username, created_at, lng, lat, text
Kaylalozanoo, Fri Jan 29 04:51:43 +0000 2021, -95.085679, 30.346955, I NEED it 
travisfodor, Fri Jan 29 04:51:43 +0000 2021, -122.330602, 47.614817, I've had such a blast the past 4(!) years here working on some wild VR and AR experiences. I've met some awesome, s… https://t.co/sfOFxS595Y 
texasboy_1990, Fri Jan 29 04:51:43 +0000 2021, -97.285913, 32.779967, I need a new hobby besides work 
john143choco, Fri Jan 29 04:51:43 +0000 2021, -118.030742, 33.830789, I'm at The @HomeDepot in Cypress, CA https://t.co/ggPYxet5sq 
faninoriegaa, Fri Jan 29 04:51:43 +0000 2021, -95.446486, 29.838495, no quiero que mas nadie me hable de amor ,ya me canse .....Esos dolores  los pase 🎵 
JMKortebein, Fri Jan 29 04:51:44 +0000 2021, -93.262046, 44.970610, @johncusack I get the feeling that all this is panic now that their lapdog isn’t in Oval Office 
yllahte, Fri Jan 29 04:51:43 +0000 2021, -122.160767, 47.450625, @Viajeastral @mexican_fifi Nadie puede tener el craneo mas lleno de estiércol que aquellos que defienden lo indefen… https://t.co/ipYIF5fQns 
RedheadRalph, Fri Jan 29 04:51:44 +0000 2021, -89.569491, 44.900818, Right behind A Brief Inquiry Into Online Relationships 
Playboymarky, Fri Jan 29 04:51:44 +0000 2021, -76.593943, 24.074967, @_LunaAzul higgs 
fulllerr, Fri Jan 29 04:51:44 +0000 2021, -115.234435, 36.018805, My neighbor is a SMOKE 
TheLegend27LC1, Fri Jan 29 04:51:44 +0000 2021, -119.306608, 37.269176, Cant wait to wake up rich tomorrow 
allisonmxrtinez, Fri Jan 29 04:51:44 +0000 2021, -95.446486, 29.838495, about to get high and eat my cheesecake. i’m happy. 
SpartanJessica, Fri Jan 29 04:51:44 +0000 2021, -96.053431, 41.275721, Ouch! 
md07119, Fri Jan 29 04:51:44 +0000 2021, -100.588311, 25.333175, @L_ASV Jajajaja estás bien menso. https://t.co/TkWkglCqHt 
natesteele44, Fri Jan 29 04:51:44 +0000 2021, -70.389299, 43.523243, Tonight we buy so tomorrow we can eat steak and lobster 🚀💎 
tone_noflex, Fri Jan 29 04:51:45 +0000 2021, -83.173867, 32.678207, Literally all the time 
thataurusfinest, Fri Jan 29 04:51:45 +0000 2021, -90.011008, 29.982601, @LilDave_David02 Call me Miyah Knowles, Miyah Houston , Miyah Sullivan, Miyah Carey. Yea allat 
_Gawdly_, Fri Jan 29 04:51:45 +0000 2021, -118.411907, 34.020789, @ShawnGoated 🤞🏽❤️ 
cl19571957, Fri Jan 29 04:51:45 +0000 2021, -81.909858, 26.563046, @ProjectLincoln Douche 
eswillow72, Fri Jan 29 04:51:45 +0000 2021, -87.982156, 41.967728, @SportsGuyAaron Sorry. 🤷‍♂️ 
adamilenich, Fri Jan 29 04:51:45 +0000 2021, -73.968542, 40.780709, @toda @ktopenn *cue the Vulcan mind meld 🤯spot on, Eric! Trust me, I haven’t forgotten. Your words are my favorit… https://t.co/2CxJrn62m5 
mariael32859721, Fri Jan 29 04:51:45 +0000 2021, -80.304663, 25.857732, @Escobarmarga @emuyshondt Toma chocolate paga lo que debes  vas para afuera alcalde corrupto 
yfbmink, Fri Jan 29 04:51:45 +0000 2021, -95.446486, 29.838495, when the approach is right then you’ll get my attention 
JasonWilliamsNY, Fri Jan 29 04:51:46 +0000 2021, -75.770041, 42.746617, How many paternity tests can you fit on a plate? https://t.co/WnVxHtwDnT 
TomVargheseJr, Fri Jan 29 04:51:46 +0000 2021, -111.917026, 40.765805, @DouglasEWood1 @grondin_md @STS_CTsurgery Wow. #Inspirational 
iDefTexasT, Fri Jan 29 04:51:46 +0000 2021, -92.436774, 38.304558, @JPrice1970 Get your money dawg 
tommytatumnews, Fri Jan 29 04:51:46 +0000 2021, -89.876449, 32.571032, @NYCAntifa https://t.co/A8Jihw5Ek1 #stopthesteal protestors chant F*** Antifa. https://t.co/NaNTjYUbzF 
vidlook, Fri Jan 29 04:51:46 +0000 2021, -121.469664, 38.561722, HODL #DOGECOIN  !! 
Hanaleiboy1, Fri Jan 29 04:51:46 +0000 2021, -120.583402, 44.145437, @kharyp Holy shit she is quite ignorant incredibly bad 
julieandry1, Fri Jan 29 04:51:47 +0000 2021, -83.804475, 27.698682, @Kevinliptakcnn Can’t believe trump let mccarthy walk into his gold gilded, truly hideous looking, old fashioned re… https://t.co/lm0cmzuvrb 
m0rganlange, Fri Jan 29 04:51:47 +0000 2021, -93.262046, 44.970610, i would die for @tjlavin 
tonyleezy, Fri Jan 29 04:51:47 +0000 2021, -76.794891, 39.368037, i stopped checking on this boy who was having a mental breakdown because when i did he blew me dust. learning to no… https://t.co/hxKFN6hNDQ 
RealKeisue, Fri Jan 29 04:51:48 +0000 2021, -76.472781, 39.354689, Even when I was your age, before I ever did the readings, I could look at people, complete strangers, and see their… https://t.co/rslm8hJlSs 
RockinSportz, Fri Jan 29 04:51:48 +0000 2021, -79.272570, 43.629311, @drewtheprinter @LeafsgirlSteph @Leaf4Ever @Not_an_ebug @Leafs_GTA @KLgfeld1 @julijays @MikeLewisTO @RapsLeafsJays… https://t.co/1FFomRlxmP 
xylodemon, Fri Jan 29 04:51:48 +0000 2021, -119.306608, 37.269176, @GranuailleLing 👀 
charleseblack, Fri Jan 29 04:51:48 +0000 2021, -112.124676, 33.552863, my younger self about to learn a valuable lesson about volume and liquidity: 
silvia_cortez_, Fri Jan 29 04:51:48 +0000 2021, -117.104989, 32.810012, https://t.co/8mXZ9yQHoP 
p155a, Fri Jan 29 04:51:48 +0000 2021, -70.996328, 42.419201, Chinese food anyone? 🤔🤔🤔 
mogulTree3579, Fri Jan 29 04:51:48 +0000 2021, -75.386460, 39.145024, I got headache 😣 PaSs the Blicky 
GloryRowley, Fri Jan 29 04:51:48 +0000 2021, -117.220413, 33.809139, @Dogecoinrich I really agree because tax time lol 
glendaaaaa04, Fri Jan 29 04:51:48 +0000 2021, -82.587389, 28.004173, @stefaniagrillo_ 
FreeGerm1k, Fri Jan 29 04:51:48 +0000 2021, -105.068348, 39.899287, Tik Tok is trash. I posted the same video on IG and got more likes and comments in less than a hour then I did on t… https://t.co/rFMfmAeuty 
GibsonBuck1, Fri Jan 29 04:51:49 +0000 2021, -73.709589, 45.605568, @d_oise Y'ont tu gagné la coupe?🤔 
canicooloff_lb3, Fri Jan 29 04:51:49 +0000 2021, -76.069946, 36.802541, I fucked up on so many fronts this past few months 😭😭😭🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️ 
JAdelfio, Fri Jan 29 04:51:49 +0000 2021, -122.160767, 47.450625, @FutureYesterd4y @FuctupMike What the- holy hell- wtf - How does this happen?! 😳 
TorianoSenior, Fri Jan 29 04:51:49 +0000 2021, -74.985076, 39.710994, https://t.co/P9FEfUg6kY 
salas79, Fri Jan 29 04:51:49 +0000 2021, -100.366033, 25.650287, En el partido de hoy 0 remates al arco Hahahaha pero hace días andaba callando gente jajajajaja @aldorodriguezv que opinas compadre 
jpsinghh, Fri Jan 29 04:51:49 +0000 2021, -118.411907, 34.020789, India respects every religion, the farmer respects every religion as a true Indian. Jai jawanJai Kisan… https://t.co/pHjIobSObz 
LARamsClubofNY, Fri Jan 29 04:51:49 +0000 2021, -73.968542, 40.780709, @RamsNFLReport Leaving only one branch from the McVay coaching tree that hasn’t been picked up. https://t.co/A5oen4PkOc 
gigiaserrano1, Fri Jan 29 04:51:49 +0000 2021, -95.446486, 29.838495, Why people capping on method man when some of y’all Ex’s ... nvm 
Raaulmc, Fri Jan 29 04:51:49 +0000 2021, -107.342056, 24.662488, Owa owa 
AngieLoveWard, Fri Jan 29 04:51:49 +0000 2021, -97.558144, 35.569073, @Rosie 💚💚💔 
tjvondey, Fri Jan 29 04:51:49 +0000 2021, -93.248186, 30.137675, Trynna stay 🔒 in. #covidseason https://t.co/GoEQnmXgwE 
TristenJWinger, Fri Jan 29 04:51:49 +0000 2021, -118.411907, 34.020789, @Gail_BeAN I know all too well. The Covid police did NOT let up. Looking forward to watching you tear it up🤗 
B46751, Fri Jan 29 04:51:50 +0000 2021, -79.420865, 38.003376, @MegLavDC I’m still laughing! 
ReyvinNychole, Fri Jan 29 04:51:50 +0000 2021, -96.761753, 32.819858, When we both finally agreed on the same place to eat @ScottiePiff_ 🤪 https://t.co/9V3UaB5jry 
TrusteeDAmico, Fri Jan 29 04:51:50 +0000 2021, -79.272570, 43.629311, #BellLetsTalk b 
macpherson_a, Fri Jan 29 04:51:50 +0000 2021, -122.818486, 49.111519, @SpeaksCory 🙏🏻 
NijaMonai_, Fri Jan 29 04:51:50 +0000 2021, -84.433106, 33.767195, what other people think of you is NONE OF YOUR BUSINESS !!! Now move on from that 💯 
chrisseguin_, Fri Jan 29 04:51:50 +0000 2021, -79.272570, 43.629311, #BellLetsTalk #BellCause 
fattysel, Fri Jan 29 04:51:50 +0000 2021, -118.411907, 34.020789, que perra mi amiga https://t.co/TEqH5A7U1k 
SLBahr, Fri Jan 29 04:51:50 +0000 2021, -112.124676, 33.552863, @ByIanJames @USATODAY @nickoza1 @azcentral @azcenvironment @WWAnews @usatodayweather @ColoradoWater That must be wh… https://t.co/szmbNm1lqm 
robbiefaulk247, Fri Jan 29 04:51:50 +0000 2021, -89.876449, 32.571032, @JonSokoloff @WillieG___ get better, dude 
teslaunivrse, Fri Jan 29 04:51:51 +0000 2021, -74.063787, 40.778489, Try to stay away from “Get Rich Quick” schemes. Focus on building real wealth by investing in solid disruptive companies like $TSLA 📈 
GSDOUBLEU, Fri Jan 29 04:51:51 +0000 2021, -121.998644, 37.973327, Why the hell is Chris Webber pronouncing Paschall like he’s French?? 🤣🤣🤣 
CitronLeft, Fri Jan 29 04:51:51 +0000 2021, -75.117998, 40.004866, Jail time for you 💩💩💩 
JESavageIII, Fri Jan 29 04:51:51 +0000 2021, -94.378332, 39.088004, @ValiantComics #XOManowar https://t.co/2XDsPOEdBx 
fistonmat, Fri Jan 29 04:51:51 +0000 2021, -79.272570, 43.629311, https://t.co/wumLIH8bqe 
SammyJSammyJ, Fri Jan 29 04:51:51 +0000 2021, -71.508912, 41.696719, Gilbert steals from children. I can no longer be a fan 😔 
FeinViolins, Fri Jan 29 04:51:51 +0000 2021, -93.105649, 44.941516, Here’s a string geek tie-in to the #spacelaser - The great cellist Gregor Piatigorsky was married to one of the… https://t.co/6McEdfQtU4 
haaileyjames, Fri Jan 29 04:51:51 +0000 2021, -110.915573, 32.189391, @Noboaty @jrw01234 @legallyisisane @KevinHart4real @chrisrock @fluffyguy https://t.co/QUG5vmsoCb 
Punjab_Singhs_, Fri Jan 29 04:51:52 +0000 2021, -73.723025, 45.557830, #राकेश_टिकैत_हीरो_है Respect 
ikeigha, Fri Jan 29 04:51:52 +0000 2021, -118.411907, 34.020789, Year 3 in LA: will I finally purchase an umbrella for rainy season? 
zachculpeper, Fri Jan 29 04:51:52 +0000 2021, -95.446486, 29.838495, 🔥#𝐔𝐏𝐃𝐀𝐓𝐄: No flames or smoke are visible from the exterior of the building. #BreakingNews https://t.co/g2htAhhxoT 
Ron_Corleone727, Fri Jan 29 04:51:52 +0000 2021, -81.469684, 28.586642, Boy I have 531 shares in #dogecoin right now. 
CarolMClosson, Fri Jan 29 04:51:52 +0000 2021, -70.075555, 41.753634, 🤩 
LouManoti, Fri Jan 29 04:51:52 +0000 2021, -89.266508, 39.739300, https://t.co/PLbYEe9mCh 
511nyLongIsland, Fri Jan 29 04:51:53 +0000 2021, -73.324055, 40.700689, Cleared: Incident on #Montauk from Babylon to Speonk 
511NY, Fri Jan 29 04:51:53 +0000 2021, -73.324055, 40.700689, Cleared: Incident on #Montauk from Babylon to Speonk 
862COBRA, Fri Jan 29 04:51:53 +0000 2021, -71.110820, 42.424952, @MorettiValou83 @NBA @warriors @Suns For a 6th seed team with the third toughest schedule in the league? I think not. 
IvanaaMurphyy, Fri Jan 29 04:51:53 +0000 2021, -73.362771, 40.705082, Why is so windy?!? 
babyyyy_its, Fri Jan 29 04:51:53 +0000 2021, -87.732013, 41.833585, #dogecoin https://t.co/wtzwfdj1Xf 
Outeastmalik615, Fri Jan 29 04:51:53 +0000 2021, -86.791549, 36.200008, 😂😭😭😭 
karmenlemke, Fri Jan 29 04:51:53 +0000 2021, -89.569491, 44.900818, Love the energy #5 @leahlemke7 @#🏀. Girls prep basketball: Freedom defeats Wrightstown 65-50 https://t.co/BUOS4XiObF via @postcrescent 
Ron5810, Fri Jan 29 04:51:53 +0000 2021, -83.804475, 27.698682, @KatiePavlich @jennifermcfarl4 K thru 12 schools in Florida have been open all year without incident. The teachers… https://t.co/qDxYuoa2G4 
robPEEPerson, Fri Jan 29 04:51:54 +0000 2021, -82.669467, 40.365160, I was there for this 🗣🗣🗣 
__misssindiaaa, Fri Jan 29 04:51:54 +0000 2021, -86.142922, 39.779562, @BIGsteppa88 girl i was pissed ! i still need a dress lol 
janyceshinaya, Fri Jan 29 04:51:54 +0000 2021, -111.547029, 39.499762, @SheGotClarity Can’t wait bb!🥰😘 
JtorresAZ, Fri Jan 29 04:51:54 +0000 2021, -112.124676, 33.552863, @filosofella @UteorSki @thehill What are you talking my argument was that's a stupid fucking tax what are you saying to me? 
junk_english, Fri Jan 29 04:51:54 +0000 2021, -75.219731, 39.446997, Mood https://t.co/4jyxDaOIiK 
zane_sands, Fri Jan 29 04:51:55 +0000 2021, -75.770041, 42.746617, pain 
CROOKEDH0USE, Fri Jan 29 04:51:55 +0000 2021, -122.279521, 37.875845, free @cryboarding 
DaveFultonWrang, Fri Jan 29 04:51:55 +0000 2021, -80.846785, 35.209059, @BigClaude5 Past your bedtime😀 
lukeburgis, Fri Jan 29 04:51:55 +0000 2021, -77.014398, 38.898603, @ghostofchristo1 Where did you come up with such an idea 
TysonLW, Fri Jan 29 04:51:55 +0000 2021, -123.206851, 49.360748, @sbdshanny @CoreyHirsch Thank you for taking the time to listen @sbdshanny 🙏🏼 means a lot. #BellLetsTalk 
Jade_Hugs_Trees, Fri Jan 29 04:51:55 +0000 2021, -78.636469, 43.866011, “Mobile meditation” ⬇️#activetransportation #selfcare  #ClimateAction #mentalwellness #BellLetsTalk 
OfficialYBNorbs, Fri Jan 29 04:51:55 +0000 2021, -88.091180, 42.032345, IM NOT FUCKIN SELLIN // LETS GO TO THE MOON 🚀🚀🚀📈📈 #dogecoin https://t.co/QqXFh2DrPY 
d4vvv, Fri Jan 29 04:51:55 +0000 2021, -81.705467, 41.495940, it ain’t over till I say we done ! 
SimplyCarla7, Fri Jan 29 04:51:56 +0000 2021, -83.173867, 32.678207, @theNFLchick What’s the hashtag??? 
LoMosWorld, Fri Jan 29 04:51:55 +0000 2021, -80.244984, 36.087169, Y'all haven't seen me in a while so here goes...You know you're sleepy when you start doing stuff like this. 🤣😂🤣… https://t.co/d78Vyu1wOk 
halleyrosexo, Fri Jan 29 04:51:56 +0000 2021, -81.393653, 28.664804, Nooooooooooo 
FQMemphis, Fri Jan 29 04:51:56 +0000 2021, -98.258735, 29.584679, The officiating was just embarrassing 
smolllcock, Fri Jan 29 04:51:56 +0000 2021, -83.804475, 27.698682, I'm gonna say hey just to see what's up cause it's been like 2 months since a woman I didn't pay made me cum 
silvia_cortez_, Fri Jan 29 04:51:56 +0000 2021, -117.104989, 32.810012, IM STUCK HELMWMJENEBD 
sorrymckenzie, Fri Jan 29 04:51:56 +0000 2021, -98.540651, 29.417501, @iRogerDodger this shoulda banged 
MikeKATU, Fri Jan 29 04:51:56 +0000 2021, -122.871814, 45.491334, @ambo92569815 Right.  This was in the morning, so red skies warning of changing weather 
pittman_nairobi, Fri Jan 29 04:51:56 +0000 2021, -115.290470, 36.233074, I'm so in love with Brittani's accent 😍😍😍😍😍😍😍😍.....#HellsKitchen 
davbeltran, Fri Jan 29 04:51:56 +0000 2021, -100.293591, 25.641718, @ManuelC94574334 Aver cuando te dejas ver 😈🔥🙈 
loeraa08, Fri Jan 29 04:51:57 +0000 2021, -100.293591, 25.641718, Era falso, si me cobraron pero exis, será mi autoregalo de cumple 🙃 
YGBSM, Fri Jan 29 04:51:57 +0000 2021, -98.540651, 29.417501, a million times this 👇 
JayBreezy_242, Fri Jan 29 04:51:57 +0000 2021, -84.426804, 46.532680, Lmfaoo 
thelobster22, Fri Jan 29 04:51:57 +0000 2021, -122.194398, 47.481598, @ThompsonScribe stick to shooting 3s 
LITTANY_, Fri Jan 29 04:51:57 +0000 2021, -115.223125, 36.232915, Everyone be giving away money on cashapp and not Venmo like boy help me out I’m banned 
HardoHive, Fri Jan 29 04:51:57 +0000 2021, -84.433106, 33.767195, @HardFactorPat Tin foil 
BAGCHASERSHITT, Fri Jan 29 04:51:58 +0000 2021, -77.493170, 37.529883, Bday need face in it like this 🤤🤤 
itsrosybgarcia, Fri Jan 29 04:51:58 +0000 2021, -118.156711, 33.809172, @alexmaldo404 Never had Salvadorian food 
_MJI93, Fri Jan 29 04:51:58 +0000 2021, -77.604684, 41.117936, i gotta stop drinking pre workout after 6pm smh i can never fall asleep 
KateColbert, Fri Jan 29 04:51:58 +0000 2021, -87.883405, 42.589265, Chris asking Paige about her sex drive &amp; her sexual history before sending her off to talk to daddy so he can tell… https://t.co/IXtK3pvzuK 
TorianoSenior, Fri Jan 29 04:51:58 +0000 2021, -74.985076, 39.710994, https://t.co/kq2N5tlePl 
CatrinaRazvan, Fri Jan 29 04:51:58 +0000 2021, -75.117998, 40.004866, And The World Has Expanded Not By That At The Fuck All. ✨🌴 ✨🦄✨But The World Expanded Is The Best That Has Happene… https://t.co/qVtFMEC9EU 
arvind2720, Fri Jan 29 04:51:58 +0000 2021, -83.173867, 32.678207, @bblock29 No. Because they are so fucked up living in shit they don’t know how to 
xchuulax, Fri Jan 29 04:51:58 +0000 2021, -121.300425, 37.980826, You’re psycho if you like boneless wings. 
emolyxo, Fri Jan 29 04:51:58 +0000 2021, -89.017567, 42.257146, i feel like a crip cus i cant even trust my blood 
joshalbertson01, Fri Jan 29 04:51:58 +0000 2021, -97.754724, 30.323346, https://t.co/JefRMzm4JS 
kayla_macias, Fri Jan 29 04:51:58 +0000 2021, -118.411907, 34.020789, 😭😭😭 
thearmogidaship, Fri Jan 29 04:51:58 +0000 2021, -118.080867, 34.138727, @luke_piotrowski @dgrunert Oh, I learned today at a dinosaur  safari thing with my kids (Jurassic Quest) that the v… https://t.co/N9lEXkXDdb 
daveoneillsf, Fri Jan 29 04:51:59 +0000 2021, -122.330602, 47.614817, @Latina_Schatje Yes. 
DifficultBri, Fri Jan 29 04:51:58 +0000 2021, -96.761753, 32.819858, #AODFRIDAYS 🔥🔥 https://t.co/cAluqBDAZd 
raayyyyy_rayyyy, Fri Jan 29 04:51:59 +0000 2021, -115.038337, 36.006256, High thoughts, do you start your bath with you in it or wait for it to fill up? 
cronair, Fri Jan 29 04:51:59 +0000 2021, -111.860965, 40.572456, @DearOldCrimson I think Denver will be just fine 
memberglobalzer, Fri Jan 29 04:51:59 +0000 2021, -100.076888, 31.168893, @roknrolzombie My brother-in- law is from Russia. He is here for that reason. I wish someone could do something. We… https://t.co/LqOnHxcBQt 
ParkerFoti1, Fri Jan 29 04:51:59 +0000 2021, -77.604684, 41.117936, Limited buys aren’t good enough that’s not free and fair trade @RobinhoodApp I guess it doesn’t really matter (for… https://t.co/dsDilb1mkl 
heyleighak, Fri Jan 29 04:51:59 +0000 2021, -87.732013, 41.833585, Lmao honestly it’s entertaining as fuck tonight for basically the cost of getting take out so WHATEVER!!  #dogecoin… https://t.co/CKEHJSlcwb 
EdwardFordCBS6, Fri Jan 29 04:51:59 +0000 2021, -75.770041, 42.746617, How does it feel to beat the dirty Islanders @Capitals fans? 🤔 😊 😎! 
daviid303, Fri Jan 29 04:51:59 +0000 2021, -117.562152, 34.121670, Fall back game in full affect. 
mambomicah, Fri Jan 29 04:51:59 +0000 2021, -79.980689, 40.431389, Anyone else think it’s hilarious that an app called @RobinhoodApp is “stealing” from the ridiculously rich to give… https://t.co/I8BVNUlBWg 
jkaufmanconsult, Fri Jan 29 04:52:00 +0000 2021, -73.337097, 40.803076, @Columbia https://t.co/hAhoJbbFyv 
ayiar_, Fri Jan 29 04:52:00 +0000 2021, -90.110051, 29.881880, darria done took one for the team, man i’m proud🥺 
nicoledmolina, Fri Jan 29 04:52:00 +0000 2021, -117.924892, 33.889347, @GenerationPart3 @nolman29 Yoo... 
KatieD_PhD, Fri Jan 29 04:52:00 +0000 2021, -115.223125, 36.232915, This gave me a good Chuckle. Pun intended. 
Goldtrafficker, Fri Jan 29 04:52:00 +0000 2021, -95.446486, 29.838495, @elonmusk can Doge be the future? 
noedelacrux, Fri Jan 29 04:52:00 +0000 2021, -100.270474, 25.736715, @SancadillaNorte ¡BRUJO! 
Robles_Fidel57, Fri Jan 29 04:52:00 +0000 2021, -118.159729, 34.035297, 😭 
tanzil_bawani, Fri Jan 29 04:52:00 +0000 2021, -97.754724, 30.323346, Stocks stocks stocks that’s all we talking about 😪😪😪 
AyoCruz11, Fri Jan 29 04:52:00 +0000 2021, -120.987468, 37.663817, @deysiramirez26 It’s grandpa and grandma that’s why! Lol 
AyeYoD1Flem, Fri Jan 29 04:52:00 +0000 2021, -81.469684, 28.586642, I don’t do stuff like that lol 😂 
jamaicaklove, Fri Jan 29 04:52:01 +0000 2021, -112.124676, 33.552863, @sankofadom pls 😭😭😭 
ancheyta_0402, Fri Jan 29 04:52:01 +0000 2021, -100.293591, 25.641718, Que piensa el gobernador de Nuevo León al tener la economía parada ! Todo está cerrado, tiene que pensar la economí… https://t.co/sg6W98qBIU 
tommytatumnews, Fri Jan 29 04:52:01 +0000 2021, -89.876449, 32.571032, @washcoauditor 
VaughnMichael13, Fri Jan 29 04:52:01 +0000 2021, -80.134929, 40.266725, Here are alternate color scheme and final approval paint scheme prototypes for the @NECA_TOYS @MirageStudios @TMNT… https://t.co/2o98n4N6Ct 
EarthquakesOKC, Fri Jan 29 04:52:01 +0000 2021, -97.517494, 36.285870, A magnitude 2.12 #earthquake occurred at 10:49 PM in Oklahoma. Details: https://t.co/8j4rSIVwyx 
PacmanJones18, Fri Jan 29 04:52:01 +0000 2021, -81.109617, 32.017285, You can fool the rest of the world, as long as the pote know. 
stakz_will, Fri Jan 29 04:52:01 +0000 2021, -73.948775, 40.655138, @MadameSquirter As long as you know 🤣 
jenlani4816, Fri Jan 29 04:52:01 +0000 2021, -74.003782, 41.553343, @DanteMedema So sorry for your loss! 
Jmoz_A, Fri Jan 29 04:52:01 +0000 2021, -117.585658, 33.859093, @gullygirllaila 5 bucks 
kenannrodgers, Fri Jan 29 04:52:01 +0000 2021, -101.897173, 33.570526, See a lot of dudes but not a lot of men 🥱 
hiddenbeams, Fri Jan 29 04:52:01 +0000 2021, -73.948775, 40.655138, @WLOYisPlaying thanks again! 
JillMBussey, Fri Jan 29 04:52:01 +0000 2021, -77.236969, 38.805115, These people have to go. If you are willing to stand in the cold this long to intimidate people seeking prenatal an… https://t.co/HffyfrfAr0 
tayduren, Fri Jan 29 04:52:01 +0000 2021, -118.369645, 34.087010, @chrtucci https://t.co/f5cDnZtMPj 
saenzr03, Fri Jan 29 04:52:02 +0000 2021, -73.831187, 40.670879, @SJP what a great article! You captured so many feeling about loving #NYC. What you said about being on the train w… https://t.co/LDjtqDm7mt 
lucasanolasco, Fri Jan 29 04:52:02 +0000 2021, -75.117998, 40.004866, @SabrinaAnnLynn Why Sabrina has to act differently or some riot of way ? But Olivia gets a free pass? . I get it th… https://t.co/NmdDzoDAPU 
ShumakerSeth, Fri Jan 29 04:52:02 +0000 2021, -118.411907, 34.020789, food. w/ @xoxochitl30 https://t.co/TGmULYXcRP 
andros10, Fri Jan 29 04:52:02 +0000 2021, -117.022695, 38.502147, @sofialiotoo Wasted 🤣🤣🤣 https://t.co/LhP3JE1ADC 
HoeItsRoCuervo, Fri Jan 29 04:52:02 +0000 2021, -79.420865, 38.003376, @mizAK122 Lol where’s the confidence 
Phoreign_06, Fri Jan 29 04:52:02 +0000 2021, -78.657837, 35.843981, @alcionjai LMFAOOOO 😂 
jennifermuro, Fri Jan 29 04:52:02 +0000 2021, -118.411907, 34.020789, Do you know how hard it is to find a Jews in Space Mel Brooks gif? More difficult than you think. 
DelbraLindsey, Fri Jan 29 04:52:02 +0000 2021, -84.212973, 33.850397, Amen 
mariahblowpez, Fri Jan 29 04:52:02 +0000 2021, -119.034349, 34.225328, @bullDOELZEr Me to myself https://t.co/vLyPSv3bT8 
Armstrong_VO, Fri Jan 29 04:52:03 +0000 2021, -118.411907, 34.020789, To hook and hold an audience's interest the actor’s performance must tap into both sides of human nature - intellec… https://t.co/6vXO1F76DP 
hyndoozy, Fri Jan 29 04:52:02 +0000 2021, -122.330602, 47.614817, Made some afternoon moves with the crew today, took advantage of that day between semesters for some self care and… https://t.co/tG4wK1Ca33 
ayelvington, Fri Jan 29 04:52:03 +0000 2021, -77.604684, 41.117936, @Buckhout_Bull Snow, but it feels good anyway. 
KalihiHammer, Fri Jan 29 04:52:03 +0000 2021, -157.799589, 21.319944, Okay shit is getting real 
B_Yvonne_, Fri Jan 29 04:52:03 +0000 2021, -117.320879, 33.226316, “Hey stinka” lmaoooo @ my last RT...Those Future memes have me 💀 
RedRoseQueen1, Fri Jan 29 04:52:03 +0000 2021, -115.037412, 36.105865, I wouldn't fuck a Republican with Susan Sarandon's vag. https://t.co/EExFr9SEx1 
QuakesToday, Fri Jan 29 04:52:03 +0000 2021, -97.517000, 36.286000, 2.1 magnitude #earthquake. 21 km from Perry, #OK, United States https://t.co/ErHz05ZfNs 
AlexanderNewsSh, Fri Jan 29 04:52:04 +0000 2021, -83.804475, 27.698682, @TimShriver @mtgreenee Hey Timmy the Hypocrite @TimShriver. How about you dont mix Politics with your Nonprofit the… https://t.co/qAXuPsvWIP 
VeeLopez6, Fri Jan 29 04:52:04 +0000 2021, -110.915573, 32.189391, @CouveOne It was fun watching the stream 
atlstoryteller, Fri Jan 29 04:52:04 +0000 2021, -84.433106, 33.767195, Thank you Senator @ossoff. This will not only honor the congressman  but my mother and others who worked alongside… https://t.co/hS56xXmQHp 
11Alexolvera, Fri Jan 29 04:52:04 +0000 2021, -118.411907, 34.020789, @finding___memo_ You always do. 
LeandroResLac, Fri Jan 29 04:52:04 +0000 2021, -73.968542, 40.780709, @RaulFigueiredo_ nossa amigo, não. No Brasil a gente vai no shopping e fica pronto em 1h. Aqui é uma lenga lenga co… https://t.co/XsJP507Arr 
devdard, Fri Jan 29 04:52:04 +0000 2021, -90.479380, 30.482053, Can we talk about the time I met Kathy Bates lmaoooooooo she was so awesome https://t.co/GEBjWhtsQ2 
141Wesley, Fri Jan 29 04:52:04 +0000 2021, -93.280892, 31.039067, @SefinaCarla Nudes oo nudes 
BernieArchieMac, Fri Jan 29 04:52:04 +0000 2021, -81.600000, 34.290000, Funny and Sad but true @ Newberry County, South Carolina https://t.co/lMOENR0B8T 
Yankeereport28, Fri Jan 29 04:52:04 +0000 2021, -73.207838, 41.259947, @oto_rob @JulianGuilarte1 Perhaps 
jacquelinejesss, Fri Jan 29 04:52:04 +0000 2021, -117.851089, 33.842863, Ordered taco boy 🤤 
StephenEspino15, Fri Jan 29 04:52:04 +0000 2021, -119.319975, 47.194872, Ima light this splifff to the faceeee rqqq brb🚗🍁 
unholy_high, Fri Jan 29 04:52:04 +0000 2021, -73.948775, 40.655138, jake was presumptive. but heath knew he woke be and that’s worse 
billydakidd03, Fri Jan 29 04:52:04 +0000 2021, -118.304659, 33.923822, https://t.co/HGQMNI2kxa 
BaskinRbns, Fri Jan 29 04:52:04 +0000 2021, -77.189442, 44.292637, @MORNlNGSTARK 
apariciogulmar, Fri Jan 29 04:52:04 +0000 2021, -98.362531, 25.836568, @westrupsamantha Ya mero https://t.co/sqAUiUDM5M 
